exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1870978690324481,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580720000,SEGUT5ee798dbd570b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,99800.4278,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870983023564801,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580778000,SEGUT5ee798dbd570b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,6000.454,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:58
1870983209687041,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580781000,SEGUT5ee798dbd570b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,42269.4917,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1870983212963841,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580781000,SEGUT5ee798dbd570b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,42133.0673,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1870987744778241,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580842000,SEGUT5ee7994f3a632691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.0005,39630.693,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1870987747268609,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580842000,SEGUT5ee7994f3a632691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.0005,39542.6329,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1870987749234689,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580842000,SEGUT5ee7994f3a632691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.0005,20000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1870988256876545,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580848000,SEGUT5ee7994f3a632691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.0005,285.57,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:07
1870997615286273,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580964000,BEGUT5ee799c29f3ff691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000501,144234.0019,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1870997615548417,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580964000,BEGUT5ee799c29f3ff691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000501,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1870997615548420,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580964000,BEGUT5ee799c29f4a7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.0005,46995.6669,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1871003449432065,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669581038000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,3510.3413,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:13
1871012314880001,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669581152000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,2256.992,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:07
1871014370875393,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669581179000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,2498.849,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:34
1871086307252225,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669582111000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,60967.7821,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:18:06
1871090525673473,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669582173000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,45812.5519,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:19:08
1871093194430465,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669582206000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,310.24,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:19:41
1871093194561537,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669582206000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,1807.38,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:19:41
1871095355807745,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669582233000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,34345.6621,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:20:08
1871102264743937,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669582321000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,40000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:21:36
1871114514995201,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669582475000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,25748.8084,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:24:10
1871131661178881,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669582717000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,19303.7086,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:28:12
1871136103995393,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669582778000,SEGUT5ee799feb4067691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,14471.82,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:29:13
1871147424684033,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669582928000,SEGUT5ee7a0b539787691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,50000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:41
1871158612465665,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583069000,BEGUT5ee7a19c039b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.0005,21500,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1871161821894657,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583114000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,3972.176,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:45
1871200634804225,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583614000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,264.659,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:05
1871210130839553,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583744000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,45200.7099,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:15
1871210131888129,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583744000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,47920.7898,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:15
1871210133329921,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583744000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,2720.08,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:15
1871210135558145,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583744000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,25180.6699,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:15
1871210137393153,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583744000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,2429.6487,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:15
1871210138966017,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583744000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,2429.6487,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:15
1871210139228161,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583744000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,43219.9276,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:15
1871210140145665,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583744000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,19960.0798,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:15
1871210151548929,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583744000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,2429.6487,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:15
1871212379772929,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583777000,BEGUT5ee7a19c039b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.0005,101664.1451,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:48
1871213443553281,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583790000,BEGUT5ee7a19c039b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.0005,2429.6487,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:12:01
1871213886969857,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583796000,BEGUT5ee7a19c039b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.0005,2429.6487,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:12:07
1871214278350849,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583802000,BEGUT5ee7a19c039b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.0005,2429.6487,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:12:13
1871214477711361,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669583805000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,23049.6617,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:12:16
1871233446844417,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584047000,SEGUT5ee7a19c03b2d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,17262.6851,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:16:18
1871254268418049,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584306000,BEGUT5ee7a19c039b1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.0005,29783.5227,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:20:37
1871254268418052,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584306000,BEGUT5ee7a19c03a3a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000499,5352.5206,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:20:37
1871258965252097,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584367000,BEGUT5ee7a671e645e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000502,21200,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1871262536964097,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584409000,SEGUT5ee7a671e6646691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000503,34335.9827,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:42
1871267313883137,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584470000,SEGUT5ee7a671e6646691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000503,25707.2123,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:43
1871272019892225,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584531000,BEGUT5ee7a671e645e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000502,148551.0905,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:44
1871272021465089,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584531000,BEGUT5ee7a671e645e691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000502,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:44
1871272021465092,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584531000,BEGUT5ee7a671e651c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000501,164299.3611,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:44
1871276869556225,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584592000,SEGUT5ee7a74876175691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,60406.5987,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1871279767951361,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584626000,SEGUT5ee7a74876175691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,1017.358,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:34
1871286534281217,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584713000,SEGUT5ee7a7bbdae5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.0005,45252.4254,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1871286537558017,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584713000,SEGUT5ee7a7bbdae5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.0005,49777.668,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1871290908153857,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669584774000,SEGUT5ee7a7bbdae5a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.0005,21433.4068,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1871316396677121,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669585138000,SEGUT5ee7a82f3fffb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,6723.8329,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:05:04
1871329392334849,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669585319000,SEGUT5ee7a82f3fffb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,5013.0193,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:08:05
1871333656631297,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669585380000,SEGUT5ee7a82f3fffb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,3767.9115,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:06
1871338135099393,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669585441000,SEGUT5ee7a82f3fffb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,2821.3844,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:10:07
1871342464538625,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669585503000,SEGUT5ee7a82f3fffb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,2112.6434,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:09
1871343265650689,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669585514000,SEGUT5ee7a82f3fffb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,5514.572,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:11:20
1871354164156417,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669585675000,BEGUT5ee7a82f3fe00691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.0005,156451.9797,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:14:01
1871372456433665,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669585917000,SEGUT5ee7abfedbc8f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,752.1652,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1871372464560129,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669585917000,SEGUT5ee7abfedbc8f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,750.147,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1871376975009793,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669585978000,SEGUT5ee7ac7252d82691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,562.9202,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1871382254983169,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586039000,SEGUT5ee7ac7252d82691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,421.2893,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1871387483707393,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586100000,SEGUT5ee7ace5b98ae691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,12081.535,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1871387485804545,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586100000,SEGUT5ee7ace5b98ae691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,12057.6373,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1871394567231489,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586186000,SEGUT5ee7ace5b98ae691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,251.743,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:27
1871420947306497,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586523000,SEGUT5ee7ae3fd4d49691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,8988.292,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1871425510316033,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586584000,SEGUT5ee7aeb339ca5691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,6726.0336,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1871429887203329,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586645000,SEGUT5ee7aeb339ca5691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,5033.1569,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:02
1871434211399681,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586704000,SEGUT5ee7af269ec41691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,6043.2,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1871434326218753,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586706000,SEGUT5ee7af269ec41691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,3788.8622,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1871434328184833,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586706000,SEGUT5ee7af269ec41691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,3781.2421,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
1871439074695169,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586767000,SEGUT5ee7af269ec41691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,2835.3034,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:03
1871439076268033,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586767000,SEGUT5ee7af269ec41691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,2829.678,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:03
1871443613194241,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586825000,SEGUT5ee7af9a03b60691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,5571.418,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1871443615553537,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586825000,SEGUT5ee7af9a03b60691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,11032.088,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1871443820156929,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586828000,SEGUT5ee7af9a03b60691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,2322.508,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1871443822516225,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669586828000,SEGUT5ee7af9a03b60691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000499,2318.1451,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
