exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
2024531950704644,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464754000,SEGUT5f030330ae424691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000493,188918.0217,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:05
2024545944344589,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464965000,SEGUT5f030330ae424691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000493,56640.3393,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:36
2024545944344592,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464965000,SEGUT5f030330ae4aa691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000493,207244.9711,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:36
2024546243581953,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464969000,SEGUT5f030330ae4aa691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000493,104897.0254,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:40
2024550883530753,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465030000,BEGUT5f030475e2437691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000502,1541.9339,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2024551540856836,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465038000,BEGUT5f030475e2437691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000502,70584.7769,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
2024553187514393,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465057000,BEGUT5f030475e2437691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000502,327873.2891,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:27
2024553187514396,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465057000,BEGUT5f030475e24ad691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000502,296582.5963,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:27
2024558330910736,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465121000,SEGUT5f0304c9cebff691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,28577.5302,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
2024561289861124,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465154000,SEGUT5f0304c9cebff691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,371422.4697,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:36
2024561289861127,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465154000,SEGUT5f0304c9cec57691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,296582.5963,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:36
2024594052225034,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465583000,BEGUT5f03052650834691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000499,156617.558,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:08
2024595480647687,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465604000,BEGUT5f03052650834691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000499,243382.4419,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:29
2024595480647693,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465604000,BEGUT5f03052650882691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000498,298571.32,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:29
2024615955929098,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465877000,SEGUT5f0306d377733691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000496,399999.9999,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:32
2024615955929101,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465877000,SEGUT5f0306d37779d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000496,60222.9219,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:32
2024616738297860,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465888000,SEGUT5f0306d37779d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000496,48963.9435,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:43
2024617282246657,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465895000,SEGUT5f0306d37779d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000496,22175.65,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:50
2024620549478401,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465944000,BEGUT5f0307d7d1f3b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000493,13766.7086,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:06
2024621650089985,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465959000,BEGUT5f0307d7d1f3b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000493,19011.98,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:21
2024622930270209,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465976000,BEGUT5f0307d7d1f3b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000493,271700.0348,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:38
2024623340918785,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671465982000,BEGUT5f0307d7d1fae691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000492,24613.3974,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:44
2024627644798977,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466044000,BEGUT5f0308363bef5691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000494,12987.8863,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:07
2024630325745665,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466084000,BEGUT5f0308363bef5691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000494,79584.4124,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:47
2024632096921601,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466108000,BEGUT5f0308363bef5691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000494,23628.1609,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:11
2024633851844612,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466126000,BEGUT5f0308363bf57691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000493,86983.4876,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
2024664191997953,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466525000,SEGUT5f0308c549076691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,68240.214,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:38
2024667103238145,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466566000,SEGUT5f0308c549076691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,34335.7489,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:19
2024668879132673,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466589000,SEGUT5f0308c549076691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,297424.037,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:42
2024668879132676,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466589000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,151444.2083,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:42
2024669587183617,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669590984705,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669592950785,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669593212929,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669593999361,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669594654721,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669595703297,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669595834369,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669596358657,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669596751873,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669597014017,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669597407233,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669598062593,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669598717953,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669598980097,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466598000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:51
2024669599635457,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669600159745,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669600946177,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669601863681,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669602650113,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669604485121,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669608024065,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669611169793,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669616150529,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669619165185,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669621917697,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669625980929,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669628995585,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669632403457,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669636073473,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669639350273,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669642889217,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669646034945,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669648787457,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024669651671041,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466599000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,1193.9946,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:52
2024671406462977,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466621000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,83161.0559,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:14
2024671516563457,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466622000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,5708.9795,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:15
2024671798630401,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466625000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,8557.7551,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:18
2024672294475777,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671466630000,SEGUT5f0308c5490fb691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00049,2135.102,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:23
2024738754533377,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671467276000,BEGUT5f030cbbfea38691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000503,276137.9529,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:25
2024738754533380,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671467276000,BEGUT5f030cbbfe9ba691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000503,396059.4927,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:25
2024751687669761,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671467421000,SEGUT5f030d0e03020691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,7134.4716,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:24
2024764876265473,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671467553000,SEGUT5f030d0e03020691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,4014.8405,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:36
2024765741733889,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671467564000,SEGUT5f030d0e03020691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,7956.076,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:47
2024805656172545,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671467963000,BEGUT5f030f4b2b39f691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000449,12506.2183,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:25
2024806037723143,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671467967000,BEGUT5f030f4b2b420691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000448,8788.6736,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:29
2024820728272900,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671468126000,SEGUT5f030fa995077691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000443,369.0116,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
2024820731811841,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671468126000,SEGUT5f030fa995077691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000443,704.6527,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
2024820733777921,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671468126000,SEGUT5f030fa995077691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000443,704.6527,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
2024820735744001,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671468126000,SEGUT5f030fa995077691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000443,704.6527,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
2024820737841153,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671468126000,SEGUT5f030fa995077691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000443,704.6527,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
2024820738758657,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671468126000,SEGUT5f030fa995077691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000443,704.6527,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:29
